playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,legacyFbgWeekly,cbs,fantasyPros,pff,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,pffVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:GibbJa00,Jahmyr Gibbs,RB,DET,1,Thunder Bowl Consensus,361.8,358.8,-3.0,342.3,,386.9,372.8,345.6,359.2,44.6,349.7,170.1,170.1,0.0,201.5,177.0,158.7,58,36,40,40,40,40,50,1,20.45,,,1,1,10,
fbg:RobiBi01,Bijan Robinson,RB,ATL,2,Thunder Bowl Consensus,341.4,342.3,0.9,335.1,265.9,334.7,357.2,338.5,336.8,22.5,366.9,153.6,153.6,0.0,149.3,161.4,151.6,51,33,38,38,38,38,45,2,23.37,ATL,1,2,2,7,FBG_NEGATIVE_WEEK
fbg:ChasJa00,Ja'Marr Chase,WR,CIN,1,Thunder Bowl Consensus,334.3,331.3,-3.0,334.7,,342.7,335.6,324.1,335.1,18.6,301.8,118.7,118.7,0.0,135.6,125.6,106.3,41,31,32,32,32,32,30,10,29.06,,,2,1,4,
fbg:McCaCh00,Christian McCaffrey,RB,SF,3,Thunder Bowl Consensus,320.3,319.8,-0.5,323.6,260.9,296.4,334.6,326.3,325.0,38.2,238.7,131.1,131.1,0.0,111.0,138.8,139.4,44,31,37,37,37,37,43,3,30.85,SF,0,3,3,3,CANDIDATE_MODEL_OUTLIER
fbg:TaylJo02,Jonathan Taylor,RB,IND,4,Thunder Bowl Consensus,301.8,301.1,-0.7,279.2,245.8,316.5,310.5,301.3,305.9,37.3,262.0,112.4,112.4,0.0,131.1,114.7,114.4,38,30,36,36,36,36,38,5,21.38,IND,0,4,4,8,
fbg:JeanAs00,Ashton Jeanty,RB,LV,5,Thunder Bowl Consensus,244.4,243.5,-0.9,230.6,228.8,225.3,261.0,260.6,245.6,35.7,277.1,54.8,54.8,0.0,39.9,65.2,73.7,19,16,17,17,17,17,32,7,19.16,LV,0,11,6,13,
fbg:NacuPu00,Puka Nacua,WR,LAR,2,Thunder Bowl Consensus,337.7,334.7,-3.0,313.7,,373.9,339.8,324.2,332.0,60.2,295.7,122.1,122.1,0.0,166.8,129.8,106.4,42,34,38,38,38,38,25,13,18.10,,,1,2,11,PROJECTION_SOURCE_RANGE_50
fbg:BoweBr00,Brock Bowers,TE,LV,1,Thunder Bowl Consensus,247.1,244.1,-3.0,268.1,,242.4,243.5,234.0,242.9,34.1,202.0,70.5,70.5,0.0,63.2,75.7,58.4,25,17,19,19,19,19,16,27,13.66,,,2,1,3,
fbg:AchaDe00,De'Von Achane,RB,MIA,6,Thunder Bowl Consensus,286.7,287.0,0.3,255.0,207.8,302.1,292.3,298.0,295.1,47.1,255.5,98.3,98.3,0.0,116.7,96.5,111.1,33,27,34,34,34,34,25,14,12.14,MIA,0,5,10,21,MARKET_RANK_VS_MFL_12
fbg:SmitJa02,Jaxon Smith-Njigba,WR,SEA,3,Thunder Bowl Consensus,318.9,315.9,-3.0,286.2,,346.2,326.3,317.6,322.0,60.0,321.1,103.3,103.3,0.0,139.1,116.3,99.8,36,29,28,28,28,28,21,19,15.59,,,3,3,13,PROJECTION_SOURCE_RANGE_50
