playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:GibbJa00,Jahmyr Gibbs,RB,DET,1,Thunder Bowl Consensus,365.9,362.9,-3.0,339.6,,386.5,372.2,372.2,46.9,349.7,167.3,167.3,0.0,183.7,170.6,52,31,38,40,40,38,50,1,20.45,,,2,1,10,
fbg:RobiBi01,Bijan Robinson,RB,ATL,2,Thunder Bowl Consensus,365.7,366.7,1.0,334.7,265.9,392.8,370.3,370.3,58.1,366.9,171.1,171.1,0.0,190.0,168.7,52,33,40,38,38,40,45,2,23.37,ATL,1,1,2,7,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:ChasJa00,Ja'Marr Chase,WR,CIN,1,Thunder Bowl Consensus,337.5,334.5,-3.0,334.2,,343.0,335.5,335.5,8.8,301.8,122.1,122.1,0.0,123.8,125.9,38,28,32,32,32,32,30,10,29.06,,,2,1,4,
fbg:McCaCh00,Christian McCaffrey,RB,SF,3,Thunder Bowl Consensus,327.1,326.5,-0.6,328.3,260.9,318.3,334.7,328.3,16.4,238.7,130.9,130.9,0.0,115.5,133.1,40,28,37,37,37,37,43,3,30.85,SF,0,3,3,3,CANDIDATE_MODEL_OUTLIER
fbg:TaylJo02,Jonathan Taylor,RB,IND,4,Thunder Bowl Consensus,311.3,310.3,-1.0,283.6,245.8,338.1,312.9,312.9,54.5,262.0,114.7,114.7,0.0,135.3,111.3,36,26,36,36,36,36,38,5,21.38,IND,0,4,4,8,PROJECTION_SOURCE_RANGE_50
fbg:JeanAs00,Ashton Jeanty,RB,LV,5,Thunder Bowl Consensus,282.2,281.0,-1.2,283.4,228.8,286.7,276.4,283.4,10.3,277.1,85.4,85.4,0.0,83.9,74.8,27,23,31,31,31,31,32,7,19.16,LV,0,6,6,13,
fbg:NacuPu00,Puka Nacua,WR,LAR,2,Thunder Bowl Consensus,341.2,338.2,-3.0,312.0,,372.4,339.8,339.8,60.4,295.7,125.8,125.8,0.0,153.2,130.2,39,31,38,38,38,38,25,13,18.10,,,1,2,11,PROJECTION_SOURCE_RANGE_50
fbg:BoweBr00,Brock Bowers,TE,LV,1,Thunder Bowl Consensus,252.3,249.3,-3.0,271.8,,241.3,243.6,243.6,30.5,202.0,76.2,76.2,0.0,46.7,76.2,25,19,19,19,19,19,16,27,13.66,,,2,1,3,
fbg:AchaDe00,De'Von Achane,RB,MIA,6,Thunder Bowl Consensus,293.4,293.7,0.3,271.0,207.8,317.6,292.1,292.1,46.6,255.5,98.1,98.1,0.0,114.8,90.5,30,24,34,34,34,34,25,14,12.14,MIA,0,5,10,21,MARKET_RANK_VS_MFL_12
fbg:SmitJa02,Jaxon Smith-Njigba,WR,SEA,3,Thunder Bowl Consensus,316.7,313.7,-3.0,286.0,,340.4,324.4,324.4,54.4,321.1,101.3,101.3,0.0,121.2,114.8,32,25,28,28,28,28,21,19,15.59,,,3,3,13,PROJECTION_SOURCE_RANGE_50
fbg:StBrAm00,Amon-Ra St. Brown,WR,DET,4,Thunder Bowl Consensus,307.0,308.6,1.6,285.2,182.6,316.7,319.4,316.7,34.2,298.4,96.2,96.2,0.0,97.5,109.8,29,24,27,27,27,27,19,20,25.01,DET,1,4,4,6,FBG_NEGATIVE_WEEK
fbg:BrowAJ00,A.J. Brown,WR,NE,5,Thunder Bowl Consensus,270.0,270.3,0.3,272.5,181.4,280.6,257.1,272.5,23.5,237.0,57.9,57.9,0.0,61.4,47.5,18,18,21,18,18,21,19,21,20.44,NE,0,7,5,10,LEGACY_CURVE_IDENTITY_REPAIR
fbg:CookJa05,James Cook III,RB,BUF,7,Thunder Bowl Consensus,264.7,261.7,-3.0,263.5,,260.3,270.2,263.5,9.9,252.5,66.1,66.1,0.0,57.5,68.6,22,18,22,22,22,22,33,6,19.88,,,9,5,11,
fbg:LambCe00,CeeDee Lamb,WR,DAL,6,Thunder Bowl Consensus,272.5,272.8,0.3,271.6,177.0,272.9,272.9,272.9,1.3,249.5,60.4,60.4,0.0,53.7,63.3,19,19,24,24,24,24,17,23,30.02,DAL,1,6,6,3,FBG_NEGATIVE_WEEK
fbg:BrowCh06,Chase Brown,RB,CIN,8,Thunder Bowl Consensus,279.5,276.5,-3.0,261.1,,300.2,277.6,277.6,39.1,249.7,80.9,80.9,0.0,97.4,76.0,26,21,26,26,26,26,21,18,15.31,,,7,13,17,
fbg:HampOm00,Omarion Hampton,RB,LAC,9,Thunder Bowl Consensus,256.5,256.1,-0.4,259.8,210.9,245.4,264.0,259.8,18.6,133.0,60.5,60.5,0.0,42.6,62.4,19,17,17,17,17,17,26,12,12.02,LAC,0,11,9,22,CANDIDATE_MODEL_OUTLIER
fbg:LondDr00,Drake London,WR,ATL,7,Thunder Bowl Consensus,289.5,290.8,1.3,260.9,166.8,321.1,287.1,287.1,60.2,270.7,78.4,78.4,0.0,101.9,77.5,24,22,26,26,26,26,15,29,14.15,ATL,1,5,8,18,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50|MARKET_RANK_VS_MFL_12
fbg:AlleJo01,Josh Allen,QB,BUF,1,Thunder Bowl Consensus,413.9,415.5,1.6,407.2,405.3,419.1,415.6,415.6,11.9,388.5,69.2,69.2,0.0,60.4,70.3,21,17,20,20,20,20,42,4,26.02,BUF,1,1,1,2,FBG_NEGATIVE_WEEK
fbg:McBrTr01,Trey McBride,TE,ARI,2,Thunder Bowl Consensus,255.5,252.5,-3.0,241.4,,270.8,254.5,254.5,29.4,233.2,79.4,79.4,0.0,76.2,87.1,26,22,31,31,31,31,10,39,17.38,,,1,2,1,
fbg:JeffJu00,Justin Jefferson,WR,MIN,8,Thunder Bowl Consensus,260.1,261.4,1.3,259.7,165.4,250.8,269.6,259.7,18.8,233.4,49.0,49.0,0.0,31.6,60.0,15,15,15,15,15,15,13,32,,MIN,1,10,9,,FBG_NEGATIVE_WEEK
fbg:BarkSa00,Saquon Barkley,RB,PHI,10,Thunder Bowl Consensus,260.0,260.0,0.0,250.6,214.5,263.7,265.7,263.7,15.1,207.8,64.4,64.4,0.0,60.9,64.1,20,17,18,18,18,18,28,11,25.84,PHI,0,10,8,4,CANDIDATE_MODEL_OUTLIER
fbg:CollNi00,Nico Collins,WR,HOU,9,Thunder Bowl Consensus,255.0,252.0,-3.0,259.4,,257.1,248.6,257.1,10.8,193.3,39.6,39.6,0.0,37.9,39.0,14,14,12,12,12,12,16,25,20.63,,,12,7,8,CANDIDATE_MODEL_OUTLIER
