pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,pff_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,pff_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
fbg:GibbJa00,Jahmyr Gibbs,RB,DET,GibbJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,342,386.4,372.7,345.5,361.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RobiBi01,Bijan Robinson,RB,ATL,RobiBi01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,334.8,371.4,369.9,339.1,353.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ChasJa00,Ja'Marr Chase,WR,CIN,ChasJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,334,342.6,335.7,324.1,334.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:McCaCh00,Christian McCaffrey,RB,SF,McCaCh00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,325.4,296.9,334.8,326.6,321,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TaylJo02,Jonathan Taylor,RB,IND,TaylJo02,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,278.7,317.1,310.5,322.2,307,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JeanAs00,Ashton Jeanty,RB,LV,JeanAs00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,282.3,269.2,276.3,278.7,276.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:NacuPu00,Puka Nacua,WR,LAR,NacuPu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,311.4,374.6,355.5,324.4,341.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BoweBr00,Brock Bowers,TE,LV,BoweBr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,270.9,245.7,243.9,233.9,248.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AchaDe00,De'Von Achane,RB,MIA,AchaDe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,261.8,302.1,292.4,292.3,287,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SmitJa02,Jaxon Smith-Njigba,WR,SEA,SmitJa02,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,285.3,344.1,324.5,317.6,317.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:StBrAm00,Amon-Ra St. Brown,WR,DET,StBrAm00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,286.4,304.7,319.8,289.8,300.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BrowAJ00,A.J. Brown,WR,NE,BrowAJ00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,272.1,254.4,255.5,252.3,258.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:CookJa05,James Cook III,RB,BUF,CookJa05,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,260.1,263.6,270.5,288.8,270.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LambCe00,CeeDee Lamb,WR,DAL,LambCe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,259.1,258.8,272.7,284.6,268.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BrowCh06,Chase Brown,RB,CIN,BrowCh06,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,257.3,297.9,278.8,275.2,277.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HampOm00,Omarion Hampton,RB,LAC,HampOm00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,231.8,221.4,254.4,249.4,239.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LondDr00,Drake London,WR,ATL,LondDr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,256.7,302.7,287.1,284.7,282.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AlleJo01,Josh Allen,QB,BUF,AlleJo01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,407.8,390.3,415.9,355.4,392.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:McBrTr01,Trey McBride,TE,ARI,McBrTr01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,233.1,267.6,254.4,246.8,250.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JeffJu00,Justin Jefferson,WR,MIN,JeffJu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,251.6,239.7,272.2,290.5,263.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BarkSa00,Saquon Barkley,RB,PHI,BarkSa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,249.4,244.7,264.4,248.3,251.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:CollNi00,Nico Collins,WR,HOU,CollNi00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,255.4,274.8,252.8,250.2,258.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WalkKe01,Ken Walker III,RB,KC,WalkKe01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,248.3,226.5,,,237.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HallBr01,Breece Hall,RB,NYJ,HallBr01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,235.7,206,245.8,240.4,232.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PickGe00,George Pickens,WR,DAL,PickGe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,236.3,275.7,252.1,239.5,250.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MayeDr00,Drake Maye,QB,NE,MayeDr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,380.1,335.9,368.6,350.8,359,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LoveJe01,Jeremiyah Love,RB,ARI,LoveJe01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,224.9,214.3,255.3,239.6,233.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HenrDe00,Derrick Henry,RB,BAL,HenrDe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,240.2,270,273.7,240.6,256,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WarrTy00,Tyler Warren,TE,IND,WarrTy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,188.3,192.2,199.2,197.3,194.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JacoJo00,Josh Jacobs,RB,GB,JacoJo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,226.7,232.1,248.3,240.9,237,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LoveCo00,Colston Loveland,TE,CHI,LoveCo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,183.9,224.6,211.6,209.8,207.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RiceRa01,Rashee Rice,WR,KC,RiceRa01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,218.3,295.5,274.1,232.9,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SmitDe04,DeVonta Smith,WR,PHI,SmitDe04,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,236.9,225.3,236.7,248.4,236.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WillKy02,Kyren Williams,RB,LAR,WillKy02,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,230,232.7,240.4,240.8,236,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BurrJo01,Joe Burrow,QB,CIN,BurrJo01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,374,348.7,366.1,348.4,359.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WillJa08,Javonte Williams,RB,DAL,WillJa08,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,225.5,209.2,234.6,236.2,226.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:OlavCh00,Chris Olave,WR,NO,OlavCh00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,224.6,265.9,261.8,241.1,248.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SkatCa00,Cam Skattebo,RB,NYG,SkatCa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,197,224.8,235,186.9,210.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:NabeMa00,Malik Nabers,WR,NYG,NabeMa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,218.1,248.4,240.4,233.3,235,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:McCoLa00,Ladd McConkey,WR,LAC,McCoLa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,228.7,220.1,220.4,232.1,225.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JackLa00,Lamar Jackson,QB,BAL,JackLa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,363.7,379.4,371.5,345,364.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:EtieTr00,Travis Etienne Jr.,RB,NO,EtieTr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,216.9,218.6,234.8,201.4,217.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FlowZa00,Zay Flowers,WR,BAL,FlowZa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,221.6,236.6,241.8,237.2,234.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:McMiTe00,Tetairoa McMillan,WR,CAR,McMiTe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,212.9,229.6,233.6,236.1,228,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JudkQu00,Quinshon Judkins,RB,CLE,JudkQu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,216.1,195,214.1,223.6,212.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PittKy00,Kyle Pitts Sr.,TE,ATL,PittKy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,179.9,201.7,195.6,194,192.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HiggTe00,Tee Higgins,WR,CIN,HiggTe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,219.4,230.4,221.5,222.8,223.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:IrviBu00,Bucky Irving,RB,TB,IrviBu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,199.3,237.8,223.3,219.8,219.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FannHa00,Harold Fannin Jr.,TE,CLE,FannHa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,173.5,202.3,191.2,203.6,192.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DaniJa00,Jayden Daniels,QB,WAS,DaniJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,344.2,365.5,359.2,331.9,350.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BurdLu00,Luther Burden III,WR,CHI,BurdLu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,215.9,207.2,208,223.9,213.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SwifDA00,D'Andre Swift,RB,CHI,SwifDA00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,208.1,227.5,222.8,204.7,215.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WarrJa00,Jaylen Warren,RB,PIT,WarrJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,202.3,182.8,197.5,174.5,189.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:1759407,Michael Burton,RB,CLE,,1759407,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,17,,17,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:KelcTr00,Travis Kelce,TE,KC,KelcTr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,178.4,179.7,181.6,188.4,182,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HurtJa00,Jalen Hurts,QB,PHI,HurtJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,353.3,348.7,361.7,341.6,351.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WilsGa00,Garrett Wilson,WR,NYJ,WilsGa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,221.5,226.6,242.7,238.3,232.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MoorDJ00,DJ Moore,WR,BUF,MoorDJ00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,213.2,199.5,208.7,215.8,209.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WaddJa00,Jaylen Waddle,WR,DEN,WaddJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,217.2,221.4,210.1,222.1,217.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:1824308,Ameer Abdullah,RB,JAC,,1824308,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3.8,,,,3.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2010409,Dare Ogunbowale,RB,HOU,,2010409,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,22,,,22,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:denxxx99,Denver Broncos,DST,DEN,denxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,208.3,,,,208.3,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:KrafTu00,Tucker Kraft,TE,GB,KrafTu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,173.6,186.5,178.7,209.9,187.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PresDa01,Dak Prescott,QB,DAL,PresDa01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,342.8,350.8,356.4,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:EgbuEm00,Emeka Egbuka,WR,TB,EgbuEm00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,204.3,218.6,228.2,222.7,218.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:1620002,Tyler Johnson,WR,DAL,,1620002,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,36.7,,,36.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2131774,Andrew Beck,RB,NYJ,,2131774,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,14.8,,14.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2131579,Nick Chubb,RB,HOU,,2131579,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,14.9,,,14.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:1737078,DeAndre Hopkins,WR,BAL,,1737078,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,20.8,,,20.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2174957,Raheem Mostert,RB,LV,,2174957,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,11.8,,,11.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:htxxxx99,Houston Texans,DST,HOU,htxxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,204.8,,,,204.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:StafMa00,Matthew Stafford,QB,LAR,StafMa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,342.2,334.5,353.4,,343.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2222046,Trayveon Williams,RB,CLE,,2222046,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,36.5,,36.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:1860834,Tyler Lockett,WR,LV,,1860834,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.8,,,24.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2188826,Adam Prentice,RB,DEN,,2188826,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,10.6,,10.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:seaxxx99,Seattle Seahawks,DST,SEA,seaxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,186.6,,,,186.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
